Epoch,Accuracy,Loss
262,92.1875,0.282799
263,89.0625,0.256903
264,95.3125,0.232804
265,92.1875,0.266739
266,89.0625,0.286058
267,93.75,0.234929
268,90.625,0.222122
269,92.1875,0.213552
270,90.625,0.279055
271,96.875,0.105648
272,95.3125,0.170145
273,93.75,0.176799
274,87.5,0.353554
275,87.5,0.417344
276,98.4375,0.149026
277,90.625,0.336711
278,93.75,0.237343
279,90.625,0.288877
280,90.625,0.219182
281,93.75,0.200016
282,92.1875,0.28583
283,95.3125,0.193416
284,95.3125,0.152346
285,98.4375,0.0662981
286,96.875,0.126345
287,95.3125,0.208241
288,93.75,0.185258
289,95.3125,0.191891
290,93.75,0.140651
291,96.875,0.226473
292,95.3125,0.171888
293,90.625,0.333656
294,95.3125,0.0954894
295,95.3125,0.142083
296,98.4375,0.0725805
297,95.3125,0.14204
298,96.875,0.155555
299,95.3125,0.226374
300,92.1875,0.194896
301,93.75,0.263793
302,98.4375,0.115023
303,89.0625,0.326695
304,93.75,0.131403
305,95.3125,0.196632
306,93.75,0.233583
307,95.3125,0.154684
308,96.875,0.0919148
309,96.875,0.0826077
310,92.1875,0.335797
311,95.3125,0.144807
312,93.75,0.220311
313,89.0625,0.255401
314,90.625,0.252161
315,93.75,0.117475
316,85.9375,0.482995
317,93.75,0.187896
318,98.4375,0.142683
319,96.875,0.131244
320,96.875,0.100736
321,95.3125,0.117946
322,92.1875,0.237437
323,92.1875,0.159044
324,92.1875,0.376406
325,90.625,0.367212
326,93.75,0.179899
327,89.0625,0.398936
328,89.0625,0.457386
329,92.1875,0.345969
330,90.625,0.268864
331,93.75,0.22016
332,92.1875,0.245417
333,93.75,0.187175
334,95.3125,0.212135
335,93.75,0.190704
336,96.875,0.122665
337,93.75,0.16768
338,92.1875,0.333999
339,93.75,0.176509
340,95.3125,0.19322
341,100,0.06211
342,100,0.083844
343,92.1875,0.166094
344,93.75,0.261544
345,100,0.0613445
346,92.1875,0.276527
347,92.1875,0.3844
348,93.75,0.278743
349,95.3125,0.156179
350,98.4375,0.0475549
351,95.3125,0.129803
352,85.9375,0.460546
353,90.625,0.395463
354,89.0625,0.382631
355,95.3125,0.185565
356,95.3125,0.134471
357,90.625,0.15978
358,93.75,0.169544
359,100,0.0471673
360,96.875,0.143386
361,89.0625,0.353154
362,95.3125,0.199376
363,93.75,0.224905
364,96.875,0.0835815
365,96.875,0.11363
366,95.3125,0.212931
367,95.3125,0.214334
368,95.3125,0.15113
369,93.75,0.201094
370,93.75,0.21509
371,90.625,0.342004
372,95.3125,0.128453
373,93.75,0.195361
374,96.875,0.172865
375,93.75,0.299053
376,92.1875,0.201731
377,96.875,0.13717
378,95.3125,0.117901
379,93.75,0.180213
380,89.0625,0.270931
381,96.875,0.0907367
382,95.3125,0.168861
383,93.75,0.200323
384,89.0625,0.287078
385,89.0625,0.296543
386,90.625,0.219902
387,92.1875,0.213925
388,96.875,0.317229
389,95.3125,0.106523
390,93.75,0.207497
391,93.75,0.12558
392,100,0.0578751
393,93.75,0.147268
394,95.3125,0.178663
395,95.3125,0.136543
396,93.75,0.146014
397,98.4375,0.0782713
398,100,0.042347
399,95.3125,0.186907
400,95.3125,0.247604
401,93.75,0.171107
402,93.75,0.213469
403,96.875,0.120225
404,89.0625,0.27092
405,96.875,0.108156
406,93.75,0.169744
407,95.3125,0.135172
408,96.875,0.0918912
409,96.875,0.136559
410,96.875,0.0645847
411,95.3125,0.172944
412,96.875,0.125859
413,90.625,0.364254
414,93.75,0.13249
415,92.1875,0.302116
416,93.75,0.213275
417,90.625,0.418943
418,82.8125,0.542576
419,93.75,0.165476
420,96.875,0.233247
421,95.3125,0.292987
422,96.875,0.0714679
423,98.4375,0.067695
424,93.75,0.226261
425,87.5,0.500104
426,87.5,0.354496
427,98.4375,0.0700496
428,98.4375,0.0862346
429,92.1875,0.196919
430,90.625,0.217862
431,95.3125,0.141346
432,92.1875,0.208283
433,93.75,0.227497
434,95.3125,0.136479
435,93.75,0.21788
436,93.75,0.206608
437,98.4375,0.0869266
438,98.4375,0.101536
439,96.875,0.0792631
440,93.75,0.214121
441,95.3125,0.159178
442,95.3125,0.132915
443,98.4375,0.0583172
444,85.9375,0.564555
445,92.1875,0.118213
446,96.875,0.192412
447,93.75,0.193072
448,84.375,0.510676
449,95.3125,0.219869
450,93.75,0.180262
451,95.3125,0.10991
452,98.4375,0.0820595
453,93.75,0.164464
454,95.3125,0.119199
455,89.0625,0.230515
456,92.1875,0.304618
457,95.3125,0.212408
458,90.625,0.214615
459,95.3125,0.202132
460,95.3125,0.184923
461,98.4375,0.0729468
462,93.75,0.197951
463,93.75,0.171051
464,96.875,0.177595
465,90.625,0.272248
466,95.3125,0.127772
467,92.1875,0.27444
468,95.3125,0.226868
469,92.1875,0.178326
470,92.1875,0.249004
471,95.3125,0.208434
472,95.3125,0.227965
473,93.75,0.145223
474,95.3125,0.131201
475,98.4375,0.0907495
476,92.1875,0.180046
477,89.0625,0.300294
478,98.4375,0.119717
479,96.875,0.19808
480,92.1875,0.202239
481,92.1875,0.196349
482,93.75,0.140136
483,90.625,0.31089
484,93.75,0.231834
485,93.75,0.150966
486,98.4375,0.112291
487,92.1875,0.273313
488,93.75,0.295982
489,87.5,0.295806
490,82.8125,0.590548
491,89.0625,0.294402
492,96.875,0.179152
493,96.875,0.117836
494,89.0625,0.308053
495,90.625,0.328896
496,95.3125,0.309791
497,89.0625,0.221227
498,95.3125,0.147109
499,95.3125,0.103923
500,95.3125,0.151737
501,89.0625,0.320686
502,93.75,0.14858
503,89.0625,0.24083
504,96.875,0.129596
505,93.75,0.18157
506,89.0625,0.334669
507,90.625,0.313875
508,96.875,0.161051
509,98.4375,0.0840027
510,98.4375,0.0359585
511,90.625,0.337393
512,96.875,0.18069
513,95.3125,0.233201
514,96.875,0.166191
515,95.3125,0.155162
516,100,0.039515
517,95.3125,0.131611
518,92.1875,0.131848
519,100,0.0576864
520,98.4375,0.147739
521,95.3125,0.201875
522,96.875,0.192309
523,95.3125,0.160224
524,93.75,0.179656
525,98.4375,0.123389
526,96.875,0.0748865
527,96.875,0.115585
528,92.1875,0.251952
529,98.4375,0.0542624
530,98.4375,0.0575262
531,96.875,0.0832002
532,98.4375,0.106491
533,95.3125,0.220443
534,96.875,0.0660884
535,95.3125,0.0937888
536,100,0.0386655
537,96.875,0.10311
538,92.1875,0.308775
539,95.3125,0.128966
540,89.0625,0.304739
541,95.3125,0.178619
542,93.75,0.255331
543,92.1875,0.257613
544,89.0625,0.245457
545,92.1875,0.269469
546,92.1875,0.223381
547,98.4375,0.036672
548,92.1875,0.175753
549,96.875,0.106928
550,92.1875,0.213618
551,93.75,0.232501
552,95.3125,0.133164
553,96.875,0.0988986
554,96.875,0.126538
555,93.75,0.315092
556,98.4375,0.0603234
557,95.3125,0.170778
558,98.4375,0.111188
559,96.875,0.0949902
560,98.4375,0.0467044
561,93.75,0.172728
562,95.3125,0.147507
563,93.75,0.179128
564,92.1875,0.229781
565,93.75,0.252349
566,95.3125,0.157869
567,95.3125,0.128813
568,100,0.0443938
569,98.4375,0.0931461
570,92.1875,0.207553
571,96.875,0.0778434
572,96.875,0.0991823
573,96.875,0.0830542
574,96.875,0.125773
575,93.75,0.20989
576,93.75,0.141645
577,93.75,0.137169
578,96.875,0.0978806
579,96.875,0.210786
580,92.1875,0.273467
581,95.3125,0.159056
582,95.3125,0.103038
583,92.1875,0.263084
584,89.0625,0.405959
585,92.1875,0.488392
586,92.1875,0.367259
587,92.1875,0.25232
588,95.3125,0.121927
589,96.875,0.121283
590,90.625,0.284093
591,93.75,0.221417
592,93.75,0.247446
593,95.3125,0.135872
594,96.875,0.172468
595,95.3125,0.149636
596,98.4375,0.0657118
597,98.4375,0.0781267
598,90.625,0.229188
599,90.625,0.246252
600,93.75,0.239574
601,95.3125,0.151392
602,96.875,0.170796
603,96.875,0.151092
604,92.1875,0.241095
605,87.5,0.214622
606,93.75,0.17897
607,100,0.041964
608,95.3125,0.0969273
609,95.3125,0.178863
610,95.3125,0.168516
611,96.875,0.0467247
612,93.75,0.148844
613,95.3125,0.172807
614,85.9375,0.242418
615,87.5,0.405537
616,87.5,0.311306
617,93.75,0.252863
618,98.4375,0.0937533
619,96.875,0.142591
620,89.0625,0.381626
621,96.875,0.16386
622,95.3125,0.195258
623,92.1875,0.265261
624,93.75,0.205352
625,87.5,0.285895
626,93.75,0.145434
627,96.875,0.139799
628,96.875,0.119976
629,100,0.0712162
630,95.3125,0.158374
631,96.875,0.144043
632,96.875,0.0691547
633,92.1875,0.201012
634,92.1875,0.164925
635,96.875,0.135009
636,96.875,0.114184
637,93.75,0.227533
638,96.875,0.0745925
639,95.3125,0.120165
640,100,0.0505132
641,92.1875,0.252707
642,95.3125,0.118935
643,95.3125,0.115863
644,92.1875,0.210731
645,96.875,0.199434
646,89.0625,0.322582
647,93.75,0.153854
648,93.75,0.214515
649,96.875,0.167866
650,93.75,0.173347
651,100,0.0877629
652,96.875,0.122161
653,96.875,0.131267
654,95.3125,0.126595
655,96.875,0.103578
656,93.75,0.165214
657,92.1875,0.276064
658,95.3125,0.119269
659,95.3125,0.130077
660,93.75,0.22841
661,96.875,0.0693657
662,92.1875,0.309888
663,93.75,0.175939
664,90.625,0.392476
665,90.625,0.346697
666,98.4375,0.163769
667,95.3125,0.123641
668,93.75,0.199546
669,96.875,0.160938
670,92.1875,0.320477
671,93.75,0.248879
672,92.1875,0.258564
673,92.1875,0.208775
674,90.625,0.239276
675,90.625,0.190322
676,93.75,0.144694
677,100,0.0310743
678,95.3125,0.123925
679,96.875,0.141781
680,95.3125,0.151112
681,95.3125,0.18779
682,98.4375,0.0775608
683,92.1875,0.303993
684,100,0.0372329
685,95.3125,0.167925
686,95.3125,0.194571
687,96.875,0.170248
688,92.1875,0.208931
689,96.875,0.137439
690,93.75,0.145099
691,89.0625,0.157685
692,93.75,0.165093
693,93.75,0.158907
694,96.875,0.150274
695,95.3125,0.243991
696,93.75,0.173806
697,96.875,0.0735439
698,93.75,0.132327
699,100,0.0620796
700,100,0.0811935
701,93.75,0.248241
702,95.3125,0.194828
703,92.1875,0.206173
704,95.3125,0.180748
705,93.75,0.158954
706,96.875,0.153661
707,92.1875,0.217403
708,96.875,0.129081
709,93.75,0.129592
710,92.1875,0.207215
711,93.75,0.237223
712,95.3125,0.183901
713,89.0625,0.344959
714,95.3125,0.0976153
715,98.4375,0.061679
716,93.75,0.30116
717,98.4375,0.182147
718,93.75,0.169576
719,96.875,0.114212
720,87.5,0.220287
721,92.1875,0.264845
722,96.875,0.117027
723,90.625,0.403383
724,89.0625,0.279765
725,89.0625,0.24137
726,90.625,0.30202
727,100,0.0348747
728,96.875,0.0787219
729,96.875,0.0851805
730,98.4375,0.0708845
731,93.75,0.277326
732,100,0.0371074
733,95.3125,0.105116
734,98.4375,0.0710633
735,95.3125,0.217712
736,100,0.0501237
737,95.3125,0.124245
738,93.75,0.173785
739,87.5,0.343771
740,92.1875,0.238388
741,93.75,0.237748
742,90.625,0.214789
743,100,0.0375635
744,93.75,0.245397
745,95.3125,0.112112
746,95.3125,0.210332
747,93.75,0.180007
748,95.3125,0.0910196
749,89.0625,0.2355
750,93.75,0.176106
751,93.75,0.152428
752,90.625,0.237421
753,96.875,0.0736484
754,98.4375,0.057911
755,93.75,0.192315
756,93.75,0.183956
757,95.3125,0.122392
758,98.4375,0.109982
759,90.625,0.255023
760,96.875,0.0942965
761,95.3125,0.153287
762,100,0.0481914
763,100,0.0375277
764,100,0.0397871
765,87.5,0.39465
766,87.5,0.467364
767,92.1875,0.208281
768,100,0.0853121
769,93.75,0.160979
770,92.1875,0.141954
771,96.875,0.143622
772,100,0.0379433
773,93.75,0.157346
774,81.25,0.397662
775,89.0625,0.421308
776,93.75,0.168192
777,95.3125,0.142555
778,95.3125,0.122083
779,95.3125,0.10634
780,90.625,0.496306
781,95.3125,0.114918
782,93.75,0.11246
783,98.4375,0.131556
784,96.875,0.12436
785,93.75,0.312641
786,93.75,0.115129
787,93.75,0.173017
788,84.375,0.492394
789,96.875,0.0775873
790,96.875,0.261847
791,95.3125,0.141924
792,95.3125,0.162144
793,95.3125,0.255829
794,95.3125,0.147371
795,95.3125,0.0925939
796,100,0.0693359
797,100,0.045537
798,96.875,0.0562569
799,96.875,0.0653793
800,98.4375,0.143529
801,93.75,0.242721
802,92.1875,0.22087
803,93.75,0.118198
804,98.4375,0.0674626
805,96.875,0.184294
806,96.875,0.161868
807,93.75,0.150037
808,95.3125,0.13134
809,95.3125,0.231876
810,96.875,0.0773318
811,98.4375,0.0891777
812,96.875,0.111276
813,92.1875,0.224975
814,93.75,0.157713
815,92.1875,0.314115
816,95.3125,0.14034
817,95.3125,0.158794
818,96.875,0.126237
819,95.3125,0.149195
820,92.1875,0.147415
821,100,0.0229798
822,98.4375,0.0541189
823,98.4375,0.0868011
824,95.3125,0.185246
825,98.4375,0.140555
826,92.1875,0.247111
827,93.75,0.324914
828,87.5,0.475402
829,92.1875,0.13532
830,95.3125,0.0877735
831,96.875,0.122648
832,98.4375,0.112497
833,100,0.04254
834,98.4375,0.0272704
835,100,0.0509241
836,93.75,0.180903
837,95.3125,0.201521
838,93.75,0.243993
839,90.625,0.218495
840,93.75,0.164044
841,95.3125,0.138472
842,92.1875,0.238471
843,96.875,0.137336
844,90.625,0.264083
845,96.875,0.108719
846,96.875,0.0879013
847,93.75,0.147935
848,96.875,0.084156
849,98.4375,0.126347
850,96.875,0.102314
851,98.4375,0.0554939
852,96.875,0.132592
853,92.1875,0.159101
854,98.4375,0.0585575
855,96.875,0.0605562
856,95.3125,0.0889282
857,96.875,0.0596098
858,92.1875,0.241103
859,92.1875,0.225179
860,96.875,0.0858326
861,95.3125,0.091717
862,96.875,0.0748749
863,93.75,0.125806
864,93.75,0.165017
865,92.1875,0.231074
866,100,0.0323113
867,93.75,0.104887
868,95.3125,0.203299
869,98.4375,0.0567552
870,96.875,0.0552903
871,93.75,0.253391
872,96.875,0.0829072
873,95.3125,0.0816481
874,95.3125,0.216681
875,98.4375,0.0388846
876,95.3125,0.155859
877,96.875,0.120255
878,98.4375,0.0835822
879,93.75,0.212554
880,93.75,0.1432
881,96.875,0.0621831
882,96.875,0.079564
883,93.75,0.239294
884,96.875,0.0692961
885,93.75,0.129541
886,95.3125,0.155274
887,96.875,0.0677983
888,95.3125,0.083192
889,95.3125,0.0841864
890,98.4375,0.0609561
891,98.4375,0.0749428
892,95.3125,0.111879
893,100,0.0212597
894,98.4375,0.0676126
895,96.875,0.0986188
896,95.3125,0.170358
897,96.875,0.101112
898,96.875,0.0881554
899,93.75,0.126032
900,100,0.0520024
901,92.1875,0.181912
902,95.3125,0.116888
903,95.3125,0.120823
904,98.4375,0.0550401
905,98.4375,0.0440378
906,95.3125,0.127393
907,98.4375,0.0320148
908,95.3125,0.153402
909,100,0.0357701
910,100,0.0149811
911,98.4375,0.0492798
912,98.4375,0.0512161
913,98.4375,0.0716727
914,98.4375,0.0453996
915,100,0.026265
916,96.875,0.0438784
917,98.4375,0.0535484
918,100,0.0161229
919,93.75,0.153557
920,95.3125,0.22465
921,98.4375,0.0397378
922,100,0.00799906
923,100,0.00908501
924,100,0.0109446
925,100,0.00661897
926,100,0.0255092
927,89.0625,0.276766
928,93.75,0.156582
929,98.4375,0.0849344
930,100,0.00669691
931,100,0.0214099
932,100,0.0114335
933,96.875,0.177448
934,84.375,0.679583
935,100,0.0225864
936,100,0.00424919
937,95.3125,0.323749
