Epoch,Accuracy,TrainLoss,TestLoss
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,95.3125,0.202414,0.141905
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,98.4375,0.103163,0.13517
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,98.4375,0.113198,0.129941
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,98.4375,0.063527,0.138603
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,96.875,0.0999949,0.134367
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,96.875,0.0860824,0.134469
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,100,0.0390635,0.134952
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,96.875,0.209806,0.119204
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,96.875,0.141226,0.122518
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,98.4375,0.0682044,0.119097
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,95.3125,0.138753,0.113809
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,98.4375,0.0723923,0.11851
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,93.75,0.132017,0.127392
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,93.75,0.2037,0.118962
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,96.875,0.0715889,0.117044
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,96.875,0.0462636,0.121408
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,98.4375,0.0392734,0.126662
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,98.4375,0.0287267,0.122967
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,96.875,0.0393105,0.131411
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,100,0.00795477,0.127886
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,100,0.00539875,0.145971
937,0,0,0
